experiment_condition	has_either	has_neither	conj_1_number	conj_1_person	conj_2_number	conj_2_person	nsubj	verb_form	verb_lemma	verb_number	main_predicate_lemma	main_predicate_arc	sentence	filename
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the insurance company or the patient	requests	request	Sing	request	advcl	Whenever the insurance company or the patient requests a case report, you can print out and submit a high-quality report at any time.	c4-train.00000-of-01024_parsed_xaa.conllu
PS	False	False	Plur	Not Pronoun	Sing	Not Pronoun	Synthetic fabrics or merino wool	are	be	Plur	choice	cop	Synthetic fabrics or merino wool are good choices for this layer.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Swapping of chores or hiring	are	be	Plur	option	cop	Swapping of chores or hiring are available options to cover times you are unavailable.	c4-train.00000-of-01024_parsed_xaa.conllu
SP	False	False	Sing	Not Pronoun	Plur	Not Pronoun	Health Reimbursement Account , or HRAs ,	is	be	Sing	way	cop	Health Reimbursement Account, or HRAs, is a way for employers to offset their employees’ healthcare expenses, while gaining tax advantages.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Many bloggers or blog viewers	are	be	Plur	fan	cop	Many bloggers or blog viewers are sports fans and they might be considering your introduce the playoffs or the players.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a Request For Proposal ( RFP ) or Request for Qualifications ( RFQ )	is	be	Sing	what	cop	What is a Request For Proposal (RFP) or Request for Qualifications (RFQ) and why do I have to go through this process?	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the end - using department or key stakeholder	is	be	Sing	administrator	cop	In the UT Arlington model, the end-using department or key stakeholder is the day-to-day administrator (monitor) of the contract.	c4-train.00000-of-01024_parsed_xaa.conllu
SP	False	False	Sing	Not Pronoun	Plur	Not Pronoun	Cost incurred or invoices submitted	are	be	Plur	indicator	cop	Cost incurred or invoices submitted, in and of themselves, are insufficient indicators of the contractor’s progress.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	Not Pronoun	UNK	Not Pronoun	multiple or even most of SaaS applications	provide	provide	Plur	provide	root	Consequently multiple or even most of SaaS applications nowadays provide not only classic range of capabilities for project management but also a function permitting end-users to communicate.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Not every neighborhood or community	has	have	Sing	have	parataxis	1. The neighbors: Not every neighborhood or community has an HOA that can keep the neighbors from going overboard with decorations or neglecting to care for their home.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Expansion bolt or mechanical wedge bolt	is	be	Sing	type	cop	Expansion bolts: Expansion bolt or mechanical wedge bolt is the basic type of bolt used to attach the mudsill to the concrete foundation.	c4-train.00000-of-01024_parsed_xaa.conllu
SP	False	False	Sing	Not Pronoun	Plur	Not Pronoun	the item DG538 AP883C ( Siliconix / Vishay ) , or other obsolete electronic components , outdated Monitors , DAT Drives , Microcontrollers , Microprocessors / CPUs , Integrated Circuits you are looking for	is	be	Sing	stock	cop	If the item DG538AP883C (Siliconix / Vishay), or other obsolete electronic components, outdated Monitors, DAT Drives, Microcontrollers, Microprocessors / CPUs, Integrated Circuits you are looking for, is not in stock but available, Obsolete Electronic Components Distributors can ship it in 1-5 days, depending on where it's currently located.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a ranch or a cowboy	looks	look	Sing	look	advcl:relcl	If you have not seen how a ranch or a cowboy looks like in real life; you must have on the celluloid though!	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	for kids ( or classes )	take	take		take	conj	Garden markers are a great way to keep track of where you have placed specific plants, beautify your space, and for kids (or classes) to take ownership of an area in the plot.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	has	have	Sing	have	ccomp	It would be safe for one to make sure that he or she has the devices checked by an expert before moving on to work with the device in question.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	an agent or a buyer	asks	ask	Sing	ask	advcl	So let’s talk about hat I have with you; when an agent or a buyer asks how many offers, what information are they trying to get?	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	Not Pronoun	UNK	Not Pronoun	that 1 of or $ 2,000	is	be	Sing	difference	cop	And if you need that/if that 1 of or $2,000 is the difference between you and being able to get a house or not get a house, ’cause you’re going FHA and you need all the money, you probably don’t wanna try to keep cancelling Escrow and finding another house.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	True	False	UNK	2	UNK	2	either you as an agent , or you as a consumer	have	have	Plur	have	acl:relcl	There’s so much going on, there’s so much that either you as an agent, or you as a consumer have to be informed about to be able to navigate this really complex dynamic market that we have here right now.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	keyless entry car fobs or cards	are	be	Plur	vehicle	cop	When keyless entry car fobs or cards are near the vehicle, they emit a signal that the car senses, unlocking the doors and allowing the engine to be started.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the card or fob	is	be	Sing	house	cop	If a car with keyless entry is parked in a driveway and the card or fob is inside the house, thieves can use relay devices to pick up the signal, amplify it and trick the car into unlocking the doors and allowing the engine to start.	c4-train.00000-of-01024_parsed_xaa.conllu
PS	False	False	Plur	Not Pronoun	Sing	Not Pronoun	carbs or fat	is	be	Sing	thing	cop	It’s not as simple as just saying carbs or fat is the worst thing you can put in your body.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	give	give	Sing	give	advcl	If he or she give you an reply that you don't like, you might want to find a distinct plan.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the vendor or developer	has	have	Sing	provide	aux	And yet companies often use discriminatory algorithms because it doesn’t occur to them to ask about it, or they don’t know the right questions to ask, or the vendor or developer hasn’t provided enough visibility into the algorithm for the question to be easily answered.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The paternalism — or in this case , maternalism , because it was a white female professor who sent the email —	applies	apply	Sing	apply	root	The paternalism — or in this case, maternalism, because it was a white female professor who sent the email — applies when people in the ruling class act as if (and sometimes actually believe) they have your best interests at heart when they correct your behavior or beliefs.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	An Astrologer or Jyotish	contemplates	contemplate	Sing	contemplate	root	An Astrologer or Jyotish contemplates these numerical cycles, the developments of planets and their impacts of these planets on people, and predicts as needs be.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	An Astrologer or Jyotish	instills	instill	Sing	instill	root	An Astrologer or Jyotish instills expectation and good faith into the concerned individual, and furthermore proposes different solutions for purposes their issues.	c4-train.00000-of-01024_parsed_xaa.conllu
SP	False	False	Sing	Not Pronoun	Plur	Not Pronoun	the appearance and / or colours of products shown on this site	reproduce	reproduce	Plur	reproduce	ccomp	1.2 Whilst we will make all reasonable endeavours to ensure that the appearance and/or colours of products shown on this site exactly reproduce the appearance and/or colours of the physical products themselves, this cannot be guaranteed.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	my electricity or water	comes	come	Sing	come	acl	I have no idea where my electricity or water comes from or how it's produced, it’s just always available at the switch of a button or faucet.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the Club or the Player	reaches	reach	Sing	reach	root	When the compact is broken for any of the above reasons, the Club or the Player reaches for “The Contract”, in the same way other more intimate relationships reach for the “Pre-Nuptial Agreement”.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Sing	1	UNK	2	I , or , likely , you ,	need	need	Sing	need	ccomp	The book confirms — not that I, or, likely, you, need confirmation of this — that I was a total keener, what with all my pristine penmanship and underlined titles and carefully lettered cover pages.	c4-train.00000-of-01024_parsed_xaa.conllu
SP	False	False	Sing	Not Pronoun	Plur	Not Pronoun	Jeremy Bowen or his BBC colleagues	tell	tell	Plur	tell	acl:relcl	And I no longer pay attention to anything Jeremy Bowen or his BBC colleagues tell me.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	True	False	Sing	Not Pronoun	Sing	Not Pronoun	either the demand curve or the supply curve	shifts	shift	Sing	shift	advcl	If either the demand curve or the supply curve shifts, the equilibrium price and quantity change.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Sing	Not Personal Pronoun	you or someone you know	are	be	Plur	struggle	cop	Chances are you or someone you know seriously struggles with anxiety.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The Oneida Nation or Oneida Indian Nation ( OIN )	is	be	Sing	tribe	cop	The Oneida Nation or Oneida Indian Nation (OIN) is a federally recognized tribe of Oneida people in the United States.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Singaporeans or SPRs	need	need	Plur	need	acl	yes in job sites there’s always a caption of" Singaporeans or SPRs need apply" or "mandarin speaking/cantonese speaking" i hope they also be fair in employing foreigners more of them are very hardworking rather than locals.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The environment , or better man ’s abuse of the environment ,	has	have	Sing	make	aux	The environment, or better man’s abuse of the environment, has made the news once again this week as the world’s leaders discuss the issue and outline grand schemes to ‘save’ the world by various dates in the future.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your Oakville home or business	has	have	Sing	have	advcl	If your Oakville home or business has an exterior oil tank, interior oil tank, aboveground fuel storage tank, underground fuel storage tank or heating oil tank that is no longer in use or past it's service lifecycle it must be removed from your home.	c4-train.00000-of-01024_parsed_xaa.conllu
PS	True	False	Plur	3	Sing	1	either they or I	feel	feel	Plur	feel	root	When I pray for the sick, either they or I feel sensations of tingling or warmth.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Personal Pronoun	Chronic stress , or anything that interferes with thyroid energy metabolism and digestive function ,	increases	increase	Sing	increase	root	Chronic stress, or anything that interferes with thyroid energy metabolism and digestive function, increases bacterial issues, causing greater exposure to bacterial endotoxin.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	our part or service	does	do	Sing	last	aux	If our part or service doesn’t last one full year or 12,000 miles we’ll happily replace or fix it for free!	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Awareness ( or Consciousness )	is	be	Sing	evidence	cop	Awareness (or Consciousness) is its own evidence.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	1	Sing	Not Personal Pronoun	I ( or someone else )	use	use	Plur	use	acl:relcl	I use the term to describe a performance-based action of adventure, in which I (or someone else) use creativity and imagination to have an exciting and remarkable experience.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	needs	need	Sing	need	acl:relcl	Without healthy teeth, your child wouldn’t be able to chew the food he or she needs before the age of ten when most of the adult teeth finally have emerged.	c4-train.00000-of-01024_parsed_xaa.conllu
